ts,occ
0.0,0.0
1.4841528592634528,1.0
1.7347657582933982,2.0
1.9101577032211345,3.0
2.294435648296381,4.0
2.3625073564151458,5.0
3.0899829465452964,6.0
3.3246628462898435,7.0
3.4862505090129354,8.0
4.502124979089777,9.0
5.023121648437391,10.0
5.0364877765454645,11.0
5.698410796075512,10.0
5.921211197826409,11.0
6.046301660995443,10.0
6.052770139662876,9.0
6.357624244282985,8.0
6.379837792270956,7.0
6.857313153920157,6.0
7.177329119111956,5.0
7.322662099390693,4.0
8.706525648293571,3.0
8.995785643505982,2.0
9.044786795680686,3.0
9.146149079307872,4.0
9.223956457241904,3.0
9.286184546522417,2.0
9.513339752456758,3.0
9.52827256682004,4.0
9.679787463950472,5.0
9.98953652960052,6.0
10.440320568469879,7.0
10.840065850840237,8.0
11.266295109599147,9.0
12.093198750165733,10.0
12.739567884198202,11.0
13.155296029647914,10.0
13.388953341260159,9.0
13.532460830876467,8.0
13.658959661448957,7.0
13.709938070490693,6.0
13.775627167157708,7.0
13.80009846563468,6.0
13.958269440214604,7.0
14.07360214839655,8.0
14.484639196050157,7.0
14.832154119233458,6.0
15.01130979474021,7.0
15.525560101826015,8.0
15.592557083580186,7.0
15.63308598035298,6.0
16.463440741298054,7.0
16.634806712143764,6.0
16.792235988070665,7.0
17.17867214709039,8.0
17.663026477387668,9.0
17.718134736410015,10.0
17.878755354112585,11.0
18.08836183135279,10.0
18.301734991011507,9.0
18.622777269037698,10.0
18.639019285003762,9.0
19.271456814205955,10.0
19.59940791308653,9.0
19.873853738946583,10.0
19.97576139144368,11.0
20.380879170247013,10.0
20.44663926819801,9.0
20.842699742541697,10.0
21.134306515218547,9.0
21.258226398227386,8.0
21.30545952725523,7.0
21.667841880140468,6.0
21.724579384179275,7.0
21.920562627099965,8.0
22.15160962199282,7.0
22.608913091185585,6.0
22.923373524120297,7.0
23.29278737656837,8.0
23.568548538621442,7.0
23.96278663037009,6.0
24.174457684825718,5.0
24.59798713061551,6.0
24.76538350673404,5.0
25.050526795858197,6.0
25.095818351379027,7.0
25.19857970829346,8.0
26.405173789928583,7.0
26.435424494558177,8.0
26.530235945292905,9.0
26.53784708246308,8.0
26.708910898246028,7.0
27.449751441186237,8.0
27.883647995766168,7.0
28.08794891347077,8.0
28.262301998659012,7.0
28.36343433691874,8.0
28.833375199454363,9.0
28.873392111750412,10.0
29.198198343869368,9.0
29.213666843016014,10.0
29.27237817411816,9.0
29.547123809477796,10.0
29.804099401374966,9.0
30.27704996445525,8.0
30.731535994755212,7.0
30.97533768323885,8.0
31.313756361095116,7.0
32.03499389788649,6.0
32.36007066938547,5.0
32.43290801862876,4.0
32.472242197979625,3.0
32.532651414835726,4.0
32.93938488251244,3.0
33.09168996290933,2.0
35.22612149111137,1.0
35.2610426214695,2.0
35.95526243461627,3.0
36.09069208820403,4.0
36.50319447790845,3.0
36.58625100347654,4.0
36.85828503558819,5.0
37.66541179385188,6.0
37.865902984956605,7.0
38.121273401270834,8.0
38.173904821450535,9.0
38.82136496909201,10.0
38.91671770584066,11.0
39.009686582649216,12.0
39.612977115981224,11.0
39.612977115981224,12.0
40.026896190337844,11.0
40.25544402227154,10.0
40.580248748075604,9.0
40.66233319643508,10.0
40.92409729264955,11.0
41.13152772239057,10.0
41.15490200230228,9.0
41.48809230446608,10.0
41.68793771182846,9.0
41.80977823164218,10.0
42.19785908111862,9.0
42.30105606954898,8.0
42.93564625264653,7.0
43.414039353524224,6.0
43.87856756804122,5.0
44.21783847616578,6.0
44.23492492497787,5.0
44.31720860153481,4.0
44.53884517648887,5.0
44.8447854789692,6.0
44.88776774738008,7.0
44.96644388667826,8.0
45.06023711536588,9.0
45.417872716341584,8.0
45.467012716635125,7.0
45.62267518191828,6.0
45.63444497375589,7.0
45.965828490272706,8.0
46.28727599088647,9.0
46.28885046258366,10.0
47.28837429329086,11.0
47.470058776628726,12.0
48.447828248151346,11.0
48.447828248151346,12.0
48.86850735831706,11.0
48.86850735831706,12.0
49.058989064914876,11.0
49.058989064914876,12.0
49.09662171228716,11.0
49.09662171228716,12.0
49.22982329574291,11.0
49.22982329574291,12.0
49.372990128698135,11.0
49.372990128698135,12.0
49.596112730981346,11.0
49.596112730981346,12.0
49.918943660995176,11.0
49.918943660995176,12.0
50.57643037558675,11.0
50.57643037558675,12.0
50.672832059546074,11.0
50.672832059546074,12.0
51.20804128065113,11.0
51.20804128065113,12.0
51.94836773371402,11.0
51.94836773371402,12.0
52.39127221702061,11.0
52.39127221702061,12.0
52.631558353046614,11.0
52.631558353046614,12.0
52.839177314520015,11.0
52.839177314520015,12.0
52.90118925168797,11.0
52.90118925168797,12.0
53.300997470741756,11.0
53.300997470741756,12.0
53.488769512342216,11.0
53.65828671459642,10.0
53.658942122672535,9.0
53.94175786320827,10.0
54.640320010882995,11.0
54.64727148434913,10.0
55.040521477277125,9.0
55.384849989794944,8.0
55.56274964573227,9.0
55.56495177637096,10.0
