ts,occ
0.0,0.0
1.1394926047531913,1.0
1.4145433394428244,2.0
1.4841528592634528,3.0
1.4988037552922349,4.0
1.6497762041079722,5.0
1.884211234154039,6.0
2.418574031609727,7.0
2.505353081678205,8.0
2.6308126297687826,9.0
2.809295329333988,10.0
2.999285709128607,11.0
3.082516539205506,12.0
3.531206509638259,13.0
3.653296493525614,14.0
4.0900032295723445,15.0
4.780552224040818,14.0
4.957686860055656,13.0
5.189882365391256,12.0
5.255705762061858,13.0
5.369086820217847,12.0
5.805685079064065,11.0
5.883869775013562,10.0
6.088611903357834,9.0
6.117358884465074,8.0
6.173404377416896,9.0
6.685531914798626,8.0
6.783376452938953,7.0
6.8045576403687456,8.0
6.951917620733816,9.0
7.021205579117699,8.0
7.082154858159832,9.0
7.445251532660757,10.0
7.609211661569599,9.0
7.693570534530094,8.0
7.762156107758402,9.0
8.122506166531009,8.0
8.386061124003737,9.0
8.406560232000357,10.0
8.796999547172696,9.0
9.507561507995216,8.0
9.811063415367386,9.0
10.087563566251422,8.0
10.170801319349943,9.0
10.59663883329713,10.0
10.596921631232865,9.0
11.083149933675868,10.0
11.08634312221626,9.0
11.12329135947186,8.0
11.15147450028564,7.0
11.182530467652615,8.0
11.183768840771613,7.0
11.539038173775694,6.0
11.952263517384957,5.0
12.271167803813103,6.0
12.434517489785444,7.0
12.523636743327415,8.0
12.531928525713198,9.0
13.33827673656317,10.0
13.378234668746117,11.0
13.72721126511326,12.0
13.770699892614118,13.0
13.858851567465168,12.0
13.877739325882795,13.0
14.004317008213476,12.0
14.103294474001787,13.0
14.339386485548816,14.0
14.536303414846273,15.0
15.102040122035056,14.0
15.102040122035056,15.0
15.49504645376652,14.0
15.49504645376652,15.0
15.763899778465024,14.0
16.179685643711167,13.0
16.31307103721259,12.0
16.376842591322983,13.0
16.550857799150677,12.0
16.631609738008187,13.0
16.799750906136172,14.0
16.902554633303623,13.0
17.397593201776893,14.0
17.398534602817666,15.0
17.417830987700167,14.0
17.735795020602247,13.0
17.811661806103853,12.0
17.86821883850394,11.0
17.983585928960377,10.0
18.438143666754996,9.0
18.467351299706962,8.0
18.51299640153471,7.0
18.68367786838561,8.0
18.826335280865287,7.0
19.25683621664304,6.0
19.468533032274742,7.0
19.616052940545398,6.0
20.68089733558735,7.0
20.76664262864768,8.0
20.789516557318358,7.0
20.898679639865154,8.0
20.914695541082946,9.0
20.95552649590463,8.0
21.01401327017973,7.0
21.045048618846405,8.0
21.548829940185588,9.0
21.692776911385163,10.0
21.708468708228455,11.0
21.99572559902477,12.0
22.163217420644468,11.0
22.196623999408324,12.0
22.586911063575172,11.0
23.055497983612767,10.0
23.450261058481015,11.0
23.49924976702617,12.0
24.123580670961477,13.0
24.285323234253365,14.0
24.30688530159368,13.0
24.308187628272368,14.0
24.729604954464193,13.0
24.92429978878101,12.0
25.134767926095424,13.0
25.390455410082662,12.0
25.52021523416445,11.0
25.701395717520104,12.0
25.89407696084747,11.0
26.032611717501574,10.0
26.19857678259561,9.0
26.471146678987353,10.0
26.703337825685473,9.0
26.76718915735004,8.0
27.61566590134081,7.0
27.628326604342988,6.0
27.705870184895975,5.0
27.768589051758646,6.0
28.027373550104777,5.0
28.03233497420213,4.0
28.3659959733643,5.0
28.418725327087028,6.0
28.42927926226274,7.0
28.51773024899273,8.0
29.560369159350586,7.0
29.64936704132211,8.0
29.711082673532008,9.0
29.949662206041218,8.0
30.275870622798706,7.0
30.573681865283458,8.0
30.65468201250602,9.0
30.723085799761776,10.0
30.792435131612432,11.0
31.299880342344117,12.0
31.48451904536659,13.0
31.735026066686867,12.0
31.79677937393607,13.0
32.213809438907546,12.0
32.48827331206545,11.0
32.558993489596176,10.0
32.713938890796484,11.0
32.836185813545995,12.0
33.1559737140009,13.0
33.549672916370056,14.0
33.79701157168268,13.0
33.84314247688792,12.0
34.049263308905125,13.0
34.11258457368388,12.0
34.49407693185736,13.0
34.55068843374899,12.0
34.67249013613126,11.0
34.70051718839433,10.0
34.79250532990115,11.0
34.80905250686283,12.0
34.92516423222789,11.0
35.05565706210069,12.0
35.24471081171079,11.0
35.29008459655794,10.0
35.413143653723345,11.0
35.57202787295189,10.0
36.366547954574216,9.0
36.89372155907463,8.0
37.11266445392094,9.0
37.440081910877694,10.0
37.653295361684464,9.0
37.6651999596037,8.0
37.70042998697191,9.0
37.8916486757869,8.0
38.29301905553786,9.0
38.41804871529576,8.0
38.48621017898985,7.0
38.77142574207019,6.0
38.80902484792643,7.0
39.18283761336244,6.0
39.30695007424556,7.0
39.46862567963783,8.0
39.59050924101375,9.0
39.60132584563571,8.0
40.10777638767107,9.0
40.59347494246906,10.0
40.74580043556505,11.0
40.836773826605274,12.0
40.97524638062787,11.0
41.257883296226424,10.0
41.26658808652253,11.0
41.48635961601808,10.0
41.498683661197305,11.0
42.174247109272734,12.0
42.445062441335494,13.0
42.470338413623686,14.0
42.501438839213385,15.0
42.70112053478331,14.0
42.80777679747543,13.0
42.952332179641125,12.0
43.430293436863295,11.0
43.78881229949907,10.0
43.86701247393931,9.0
44.13025820182027,8.0
44.236608040376005,9.0
44.778756346616845,8.0
45.02696720573854,7.0
45.07294931274618,6.0
45.25258933647364,7.0
45.31819857663519,6.0
45.355294000186916,7.0
45.92328380485438,6.0
46.079592074924115,7.0
46.33392972928857,8.0
46.48693736741417,7.0
46.607102226661716,6.0
46.66998723219637,7.0
46.74649635330567,6.0
46.785381332503725,7.0
47.15373239954163,8.0
47.420418117587985,9.0
47.807688941493694,10.0
47.92367243698985,11.0
48.121411485803996,10.0
48.23704937431682,11.0
48.34074865523726,10.0
48.349221648938965,11.0
49.06746034994169,12.0
49.22254428617455,11.0
49.59049897552904,12.0
49.7546077658808,13.0
49.81443959690539,14.0
50.21302257848971,13.0
50.87884131976376,12.0
50.98505189773982,11.0
51.240419985001076,10.0
51.37186805123603,9.0
51.56847410995653,8.0
51.60522831798411,7.0
51.657990122183435,6.0
52.20144258596122,5.0
52.30708099936729,6.0
52.498510263065995,5.0
52.51551542420602,6.0
52.56155526698679,7.0
52.7234806084872,8.0
52.89433483048355,9.0
52.987228212814536,8.0
53.01921110048038,9.0
53.081242434920284,8.0
54.02177910773366,7.0
54.28030588655188,6.0
54.375098280005076,7.0
54.390867641555644,8.0
54.42847825184607,9.0
54.43238488160964,10.0
55.02167348941939,11.0
55.02450996168198,12.0
55.15383508994933,13.0
55.512881008762186,14.0
55.676418097409766,15.0
55.90373758024824,14.0
56.19620851061357,13.0
56.5676239881394,12.0
56.748882998133254,13.0
56.97654304764223,14.0
57.01246503759285,15.0
57.01339407232329,14.0
57.234044410996795,15.0
57.45692170463784,14.0
57.45692170463784,15.0
57.62539183251926,14.0
57.67677650903558,13.0
57.91664107263218,14.0
57.94049437118922,15.0
57.94526357697314,14.0
57.957071352865,15.0
58.050770310343914,14.0
58.09091263347556,15.0
58.545907880746505,14.0
58.698389818096906,15.0
58.850363725315304,14.0
58.850363725315304,15.0
59.207441345315566,14.0
59.207441345315566,15.0
59.35219440608251,14.0
59.35219440608251,15.0
59.36099490968263,14.0
59.36099490968263,15.0
59.556272463594745,14.0
59.556272463594745,15.0
60.62477530539576,14.0
60.62477530539576,15.0
61.08699189493171,14.0
61.08699189493171,15.0
61.1448063044529,14.0
61.1448063044529,15.0
61.35113839062329,14.0
61.35113839062329,15.0
61.55359017312669,14.0
61.55359017312669,15.0
61.69165697250351,14.0
61.69165697250351,15.0
61.84574003505675,14.0
61.84574003505675,15.0
62.23327206437365,14.0
62.23327206437365,15.0
62.26945151145168,14.0
62.26945151145168,15.0
62.34768752603984,14.0
62.34768752603984,15.0
62.60188479755738,14.0
62.60188479755738,15.0
62.68899973650957,14.0
62.68899973650957,15.0
62.967850817331865,14.0
62.967850817331865,15.0
63.927832082050976,14.0
63.927832082050976,15.0
63.94447055385659,14.0
63.94447055385659,15.0
64.07476579757613,14.0
64.07476579757613,15.0
64.41504739920865,14.0
64.41504739920865,15.0
65.08497422024855,14.0
65.08497422024855,15.0
65.2574746635056,14.0
65.2574746635056,15.0
65.56733510949702,14.0
65.56733510949702,15.0
65.58443373993961,14.0
65.58443373993961,15.0
65.73169938979231,14.0
65.73169938979231,15.0
66.08088656003518,14.0
66.08088656003518,15.0
66.17038557529455,14.0
66.17038557529455,15.0
66.2154335771045,14.0
66.33096050843855,13.0
66.42318801326434,12.0
66.60334253858791,13.0
66.70620829385449,12.0
66.72741283706709,13.0
67.7984835578835,12.0
68.1623515552948,11.0
68.64002443429564,12.0
68.66283893956964,11.0
69.08667607734769,12.0
69.0993983935935,13.0
69.14690072739995,12.0
69.20138321434668,11.0
69.31475897741697,12.0
69.54278038910532,11.0
69.62026561073328,12.0
69.69070892556921,11.0
69.78060727667679,10.0
69.87587637033937,9.0
69.9353587549848,10.0
70.02902939190912,11.0
70.03043731817014,10.0
70.05309350416732,11.0
70.1662915243642,12.0
70.42009471873655,13.0
70.48100807749168,14.0
70.49464208127263,15.0
70.4977598632697,14.0
70.59504354957672,15.0
70.60750424851493,14.0
70.61152050667303,13.0
70.87065789592764,14.0
70.9037031361517,15.0
72.24421121834338,14.0
72.24421121834338,15.0
72.60232049432848,14.0
72.60232049432848,15.0
72.82527195216441,14.0
72.82527195216441,15.0
73.40241220121263,14.0
73.40241220121263,15.0
73.61653796484403,14.0
73.61653796484403,15.0
73.70481828323997,14.0
73.7357124103257,15.0
73.88392842204382,14.0
73.92828449080858,15.0
74.28885117719743,14.0
74.40901712274756,15.0
74.45949342573698,14.0
74.5504324340517,13.0
74.63302013741915,14.0
74.66905310222606,13.0
74.69818061688196,12.0
74.95902572708496,11.0
75.00259601201608,10.0
75.1656133614097,9.0
75.43082961711671,10.0
75.70962570940625,11.0
76.03091156218497,12.0
76.03512881161257,13.0
76.3796876884594,12.0
76.513655944101,11.0
76.75505656109449,10.0
77.15879098536065,9.0
77.5722265356405,8.0
77.70268249584193,9.0
77.853382038184,8.0
78.22969100290047,9.0
78.33530513421522,8.0
78.7620042240164,9.0
79.03596049818607,8.0
79.16559144452542,9.0
79.29704846181897,8.0
79.36438444076235,7.0
79.38433874555881,6.0
79.48814879394614,7.0
79.6909816453957,8.0
80.12655999054721,7.0
80.3241187903054,8.0
80.38102980211241,7.0
80.40891421742165,8.0
80.73992955572909,9.0
81.41282316710894,10.0
81.57446969860293,9.0
82.2222445765559,8.0
82.66568416830626,9.0
82.71999273664498,8.0
83.01840742079352,7.0
83.24095539376013,6.0
83.32779788941933,7.0
83.35818562041906,6.0
83.4136858892308,7.0
83.50937870825364,8.0
83.69183807447031,9.0
83.70549325599843,8.0
84.01878622140853,7.0
84.08623536076074,6.0
84.20442472658705,7.0
84.35151040182157,8.0
84.38107732743228,9.0
84.49852704345479,10.0
85.13744105379203,11.0
85.41345658949555,12.0
85.8255293146418,13.0
85.88840466868864,14.0
86.09423646328202,15.0
86.20772292055544,14.0
86.20772292055544,15.0
86.6941205434488,14.0
87.03599715721661,15.0
87.21909503006216,14.0
87.26226416816307,13.0
87.3613247128711,12.0
87.36822342098388,11.0
87.53088185852495,10.0
87.70566293442407,11.0
87.86833866179083,12.0
87.95154349771256,13.0
88.03943175906929,12.0
88.23746663996889,11.0
88.44677552569001,12.0
88.5286265114791,11.0
88.64585632498027,10.0
88.66116225164181,11.0
88.81834049216722,12.0
88.91120075629622,13.0
89.34225959123688,14.0
89.40876516154785,15.0
89.42035871897555,14.0
89.55962468721279,15.0
89.65982444794662,14.0
89.77020352647881,13.0
89.91108694012664,14.0
89.98267737414325,15.0
90.55749088651481,14.0
90.55749088651481,15.0
