ts,occ
0.0,0.0
4.780552224040818,1.0
4.957686860055656,2.0
5.189882365391256,3.0
5.369086820217847,4.0
5.805685079064065,5.0
5.883869775013562,6.0
6.088611903357834,7.0
6.117358884465074,8.0
6.685531914798626,9.0
6.783376452938953,10.0
7.021205579117699,11.0
7.609211661569599,12.0
7.693570534530094,13.0
8.122506166531009,14.0
8.796999547172696,15.0
9.507561507995216,16.0
10.087563566251422,17.0
10.596921631232865,18.0
11.08634312221626,19.0
11.12329135947186,20.0
11.15147450028564,21.0
11.183768840771613,22.0
11.539038173775694,23.0
11.952263517384957,24.0
13.858851567465168,25.0
14.004317008213476,26.0
15.102040122035056,27.0
15.49504645376652,28.0
15.763899778465024,29.0
16.179685643711167,30.0
16.31307103721259,31.0
16.550857799150677,32.0
16.902554633303623,33.0
17.417830987700167,34.0
17.735795020602247,35.0
17.811661806103853,36.0
17.86821883850394,37.0
17.983585928960377,38.0
18.438143666754996,39.0
18.467351299706962,40.0
18.51299640153471,41.0
18.826335280865287,42.0
19.25683621664304,43.0
19.616052940545398,44.0
19.917641281847025,43.0
20.040779614118872,42.0
20.62836788497707,41.0
20.689176785625506,40.0
20.789516557318358,41.0
20.95552649590463,42.0
21.01401327017973,43.0
21.32393297295673,42.0
21.522893876021005,41.0
21.578834908504973,40.0
22.163217420644468,41.0
22.50377578269512,40.0
22.505592054013707,39.0
22.586911063575172,40.0
22.777307392919703,39.0
22.884507267246722,38.0
23.055497983612767,39.0
23.184573913663186,38.0
23.568022578632238,37.0
24.30688530159368,38.0
24.31101358274298,37.0
24.321984578841704,36.0
24.729604954464193,37.0
24.92429978878101,38.0
25.372885324959366,37.0
25.390455410082662,38.0
25.52021523416445,39.0
25.89407696084747,40.0
26.032611717501574,41.0
26.081907080480317,40.0
26.103230025723345,39.0
26.19857678259561,40.0
26.380613990478267,39.0
26.41096442138818,38.0
26.703337825685473,39.0
26.76718915735004,40.0
26.845845688715208,39.0
27.02951379687271,38.0
27.61566590134081,39.0
27.628326604342988,40.0
27.697809903379614,39.0
27.705870184895975,40.0
28.027373550104777,41.0
28.03233497420213,42.0
28.81949299863867,41.0
28.929888413438597,40.0
