ts,occ
0.0,0.0
5.698410796075512,1.0
6.046301660995443,2.0
6.052770139662876,3.0
6.357624244282985,4.0
6.379837792270956,5.0
6.857313153920157,6.0
7.177329119111956,7.0
7.322662099390693,8.0
8.706525648293571,9.0
8.995785643505982,10.0
9.223956457241904,11.0
9.286184546522417,12.0
13.155296029647914,13.0
13.388953341260159,14.0
13.532460830876467,15.0
13.658959661448957,16.0
13.709938070490693,17.0
13.80009846563468,18.0
14.484639196050157,19.0
14.832154119233458,20.0
15.592557083580186,21.0
15.63308598035298,22.0
16.634806712143764,23.0
18.08836183135279,24.0
18.301734991011507,25.0
18.639019285003762,26.0
19.59940791308653,27.0
20.380879170247013,28.0
20.44663926819801,29.0
21.053884631078617,28.0
21.05711802447222,27.0
21.134306515218547,28.0
21.21492817134965,27.0
21.258226398227386,28.0
21.30545952725523,29.0
21.667841880140468,30.0
22.012265542579502,29.0
22.014115168350127,28.0
22.15160962199282,29.0
22.160340477835547,28.0
22.19849092494494,27.0
22.364155219125117,26.0
22.608913091185585,27.0
23.568548538621442,28.0
23.96278663037009,29.0
24.174457684825718,30.0
24.36104551504811,29.0
24.369277300585633,28.0
24.42952842531013,27.0
24.54309867332351,26.0
24.76538350673404,27.0
26.405173789928583,28.0
26.53784708246308,29.0
26.708910898246028,30.0
27.883647995766168,31.0
28.21736377678009,30.0
28.262301998659012,31.0
28.695711872658357,30.0
28.768611189016255,29.0
28.933657400690663,28.0
29.198198343869368,29.0
29.27237817411816,30.0
29.42838417235126,29.0
29.47407179368557,28.0
29.73940402712249,27.0
29.804099401374966,28.0
30.27704996445525,29.0
30.423290668427324,28.0
30.730161567866816,27.0
30.731535994755212,28.0
31.313756361095116,29.0
31.751328813184106,28.0
32.03499389788649,29.0
32.36007066938547,30.0
32.43290801862876,31.0
32.472242197979625,32.0
32.93938488251244,33.0
33.09168996290933,34.0
33.16673925624063,33.0
33.45834161353083,32.0
33.49883959145419,31.0
34.495162542606344,30.0
35.22612149111137,31.0
35.37516334000022,30.0
35.47241642737015,29.0
35.80741822185902,28.0
36.13913923979999,27.0
36.50319447790845,28.0
37.09977384314683,27.0
37.26415642576527,26.0
37.38893560062639,25.0
37.62220631179772,24.0
37.637389089954304,23.0
38.58903348397333,22.0
39.46889493757169,21.0
39.612977115981224,22.0
40.026896190337844,23.0
40.25544402227154,24.0
40.41102502442381,23.0
40.580248748075604,24.0
40.96251749083087,23.0
41.13152772239057,24.0
41.15490200230228,25.0
41.68793771182846,26.0
41.767354256730236,25.0
41.84719826372024,24.0
42.19785908111862,25.0
42.30105606954898,26.0
42.90938927900138,25.0
42.93564625264653,26.0
43.098895244951095,25.0
43.414039353524224,26.0
43.87856756804122,27.0
44.13194699678852,26.0
44.22052632992222,25.0
44.23492492497787,26.0
44.31720860153481,27.0
44.854302898084846,26.0
45.2902445756879,25.0
45.30613356694345,24.0
45.417872716341584,25.0
45.467012716635125,26.0
45.62267518191828,27.0
45.821233219763,26.0
46.348860157671425,25.0
47.63466665449754,24.0
47.688567046994415,23.0
47.71282294435791,22.0
47.92078209769553,21.0
47.96783832776046,20.0
48.447828248151346,21.0
48.86850735831706,22.0
48.88273074523662,21.0
49.058989064914876,22.0
49.09662171228716,23.0
49.22982329574291,24.0
49.372990128698135,25.0
49.596112730981346,26.0
49.918943660995176,27.0
50.27518524905976,26.0
50.57643037558675,27.0
50.672832059546074,28.0
51.20804128065113,29.0
51.94836773371402,30.0
52.39127221702061,31.0
52.43053078484353,30.0
52.631558353046614,31.0
52.839177314520015,32.0
52.90118925168797,33.0
53.300997470741756,34.0
53.488769512342216,35.0
53.65828671459642,36.0
53.658942122672535,37.0
54.630924710080585,36.0
54.64727148434913,37.0
55.040521477277125,38.0
55.31343361757914,37.0
55.384849989794944,38.0
55.65510259396676,37.0
56.03834525614979,38.0
56.46820047223325,37.0
56.651704290805924,36.0
56.727272989179625,37.0
56.82477979013755,38.0
56.889361170394025,39.0
56.94484220530727,38.0
57.058429264264674,39.0
57.156249884749414,38.0
57.21804507177892,39.0
57.230456395816866,38.0
57.584248205661524,37.0
57.97738861709651,38.0
58.6241302813232,37.0
58.665887191661405,36.0
58.898793866012525,35.0
59.192642178976385,36.0
59.60760274262458,37.0
59.67403198112558,38.0
59.73717431363118,37.0
59.74588631205916,38.0
59.8826460925716,37.0
60.09804422926912,38.0
60.679357567703526,37.0
60.709204745620355,36.0
60.741160321048746,35.0
60.80722781708815,36.0
60.99186623889895,37.0
61.03146838488781,38.0
61.21279409547718,39.0
61.3892578093955,40.0
62.742717973368045,41.0
62.804717185203565,42.0
63.200624968728484,43.0
64.04614381392989,42.0
64.07891986008117,43.0
64.19078008464466,42.0
64.26529807366374,41.0
64.52340795132028,42.0
64.54370584498163,41.0
64.58543151490552,40.0
64.71496310876644,41.0
64.89029362843064,42.0
64.90240449756423,43.0
64.93050385143577,42.0
65.13748075207057,41.0
65.21347115687583,42.0
65.30349652981202,43.0
65.41873658294539,42.0
65.72806873178769,41.0
66.34282369505131,40.0
66.48739841356947,41.0
66.51615355520578,40.0
67.66386695961975,39.0
67.70748580515311,40.0
67.84503651420576,39.0
67.91008610960066,38.0
67.91715858140998,37.0
68.08286513553031,36.0
68.18028069049232,37.0
68.70962696944339,36.0
68.72121743286536,35.0
68.8568813773828,34.0
69.18285417297132,35.0
70.08694986512857,34.0
70.13628900291162,33.0
70.2094189525743,34.0
70.36705833132733,33.0
70.39617905001266,34.0
70.88809986318336,35.0
70.93831309919142,36.0
71.04655943700047,35.0
71.09945513954494,34.0
71.11443561939109,35.0
71.30888322984104,36.0
71.37194630731352,37.0
71.6709733032995,38.0
71.95221402332618,37.0
72.10519415167806,38.0
72.36384108482932,37.0
72.43016119781242,36.0
72.62747304922205,35.0
72.7442508924994,34.0
73.16620136661626,33.0
73.28979382776487,34.0
73.3212135033256,35.0
73.56796771155815,36.0
74.28988473435011,35.0
75.16318043614926,34.0
75.21199139391587,35.0
75.3554507444892,34.0
75.57571663487842,33.0
75.8804281864069,32.0
76.0615020973198,31.0
76.22254580228142,30.0
76.23017957200554,29.0
76.31655859380197,30.0
76.43669636499932,29.0
76.76126896730224,28.0
76.81553996056317,29.0
77.05118058300836,30.0
77.83187670726232,29.0
78.1186351042283,30.0
78.15081646198729,31.0
78.17148590238146,32.0
78.33124429794617,31.0
78.46234610289795,32.0
78.63998329696453,33.0
79.00185756560326,34.0
79.36825100973593,33.0
79.39248123826383,32.0
79.5287914669681,31.0
79.7549190347491,30.0
79.78048453403689,31.0
79.9261275996642,32.0
79.95040139536991,31.0
80.16283810613413,30.0
80.37101772900158,29.0
80.5406705790856,28.0
80.56482606665544,29.0
81.37593409958139,30.0
81.38342111079847,31.0
81.52467209483751,30.0
82.02227183693897,31.0
82.69016972858293,32.0
83.32722746539008,33.0
83.65103424720633,32.0
83.65114755087193,31.0
83.98878920657141,32.0
84.36991593033298,33.0
84.4509286923657,34.0
84.88103508510373,33.0
85.49517981198565,32.0
85.88800103709589,31.0
86.17580260600906,32.0
86.23266852737166,31.0
86.25724698766551,30.0
86.37212583768455,29.0
86.48050440737616,28.0
86.64588466385916,27.0
87.08089934607519,28.0
87.26613385026167,27.0
87.61351058326834,26.0
88.32929877734912,25.0
88.8648426166408,24.0
88.98748526626818,25.0
89.64133092761335,24.0
89.66600260149478,25.0
89.6713873815296,26.0
90.42844723175405,25.0
91.32759005633704,24.0
92.04309429117075,25.0
92.05075281920648,26.0
92.18836002911794,25.0
92.8264070217686,26.0
92.89511516643724,27.0
93.06049098807883,28.0
93.34912232103724,27.0
93.35728909544908,26.0
93.37763943269428,27.0
93.56730079806098,26.0
93.65704180775101,25.0
94.07700823404694,24.0
94.5343938032717,23.0
94.78258060630294,22.0
95.10202012047503,21.0
95.89204754424436,20.0
95.92217003711816,21.0
96.27499019758488,20.0
96.70734938039242,21.0
96.74600543468159,20.0
96.84093653149876,19.0
97.18481457362392,18.0
97.77120384392002,17.0
97.78033056277302,18.0
97.84795316893263,19.0
97.95363777319879,20.0
98.24925123163248,21.0
98.85745933852506,20.0
99.10848293373643,19.0
99.46829098843877,20.0
99.90272920510877,21.0
99.93462441146643,20.0
100.14259755010717,21.0
100.51014663720169,22.0
100.69297633803949,23.0
101.83449809104623,24.0
101.90211216891866,23.0
101.91034061367088,22.0
102.09231657037515,21.0
102.70476900755423,22.0
102.96216258227756,23.0
103.49411111794265,24.0
103.5456020917521,25.0
103.78020647639528,26.0
104.08709632329474,25.0
104.29790166436558,26.0
104.30954626948957,27.0
104.71622503109302,28.0
104.75341384590938,27.0
105.17329249754602,28.0
105.25284914980733,27.0
105.91319358430749,28.0
105.93460289057944,29.0
106.6743097728323,30.0
107.23980951918347,29.0
107.29197090360272,30.0
107.55075932127674,29.0
107.57163518755287,30.0
107.59144996203239,31.0
107.71351770984208,32.0
107.81015746648366,33.0
107.93138209510055,34.0
108.07036616630087,33.0
108.39034519846389,32.0
108.46424722083185,33.0
108.56691325267349,32.0
108.78152124947768,33.0
109.00988659235117,34.0
109.34397080527621,33.0
109.75403644440743,34.0
110.18260943534958,35.0
110.54592748301476,36.0
111.05950515525313,35.0
111.44269907760514,36.0
111.879957302241,35.0
112.21958860636305,36.0
113.15629492635622,35.0
113.22421544964205,36.0
113.23400982197843,35.0
113.2444237880854,36.0
113.54581724774998,35.0
113.92652693649703,36.0
114.13457778033862,37.0
114.13638110080487,38.0
114.33601706355681,37.0
114.50045173928147,38.0
114.66633940299954,37.0
115.01984887666202,38.0
115.54206350981971,37.0
115.64610875449044,36.0
115.6780061978489,37.0
115.90112562771954,36.0
115.91729236056233,35.0
116.33543338114993,36.0
116.48405399704696,37.0
117.07190925750683,36.0
117.54025255155656,37.0
117.70881336956614,38.0
118.2397452604128,37.0
118.33586929262015,38.0
118.6735273960325,37.0
118.6759808070536,36.0
119.12605014839673,37.0
119.6211392057484,38.0
119.71055434720797,37.0
119.74389071317852,36.0
119.92455047505528,37.0
120.02077145848386,36.0
120.05042177203136,37.0
120.3759897291946,36.0
120.47145519127359,35.0
121.08510842152468,36.0
121.19042447791519,37.0
121.25404821046213,36.0
121.37359834502325,35.0
121.41944013654147,34.0
121.7348500391972,35.0
121.98411525251169,36.0
122.05083319601025,35.0
122.5728169029363,36.0
122.77431709052006,35.0
122.80102756717008,34.0
122.81039529924614,33.0
122.94213033534334,32.0
122.9666311996251,31.0
123.02815105134918,30.0
123.11904595821207,31.0
123.61052381555335,30.0
123.73731794819824,31.0
123.73750468306635,32.0
123.76493858850483,33.0
124.0738796316069,34.0
124.84401799147645,35.0
125.58666569027442,36.0
125.64105580130645,35.0
125.70989056633513,34.0
125.76165140135318,33.0
126.0334648952712,34.0
126.74796126971724,35.0
126.82528618040722,34.0
127.13261931797624,33.0
128.01085133978518,32.0
128.4091845844255,31.0
128.70376596796558,32.0
128.78534154637558,31.0
128.81874942899321,30.0
128.88210358465486,31.0
129.15799422744675,32.0
129.3931342488735,31.0
129.42151755292298,30.0
129.481559051446,29.0
129.70891237635445,30.0
129.98622702747994,31.0
130.0441608969178,32.0
130.2151658871007,31.0
130.4203394722007,30.0
130.74417066222213,29.0
131.7827231019795,28.0
131.83388109489587,27.0
131.88506125487902,28.0
132.29924003509882,29.0
132.6757323890764,30.0
133.23153373535413,29.0
133.27671931769166,28.0
133.53310154206372,29.0
133.5496694764878,28.0
133.7817337717632,29.0
133.8908552640653,30.0
134.2818688946502,31.0
134.57949456010823,32.0
134.96549886048413,31.0
135.25679609348336,30.0
135.43893254240953,31.0
135.47218767551334,30.0
135.9252010285345,31.0
136.06516317618338,32.0
136.20207869649676,31.0
136.24080238537846,30.0
136.38779896802887,29.0
136.49748768110416,30.0
136.57447398849266,31.0
137.36603711835613,32.0
137.5613460211737,33.0
137.59103975197817,32.0
137.6537597213947,33.0
137.74717180036964,32.0
137.9406209428599,31.0
138.2292071686718,32.0
138.2614153846308,31.0
138.88632954567993,30.0
139.02333602276715,29.0
139.15251287315775,28.0
139.49280805061548,29.0
139.5501406700085,30.0
139.84757036088874,31.0
139.94570612384797,32.0
140.05667399082623,31.0
140.1791794366657,32.0
140.21934757279533,33.0
140.65854212924336,32.0
141.72267213851129,31.0
141.85089347768312,30.0
142.4521943810392,31.0
142.77652093310292,30.0
142.97732318516546,31.0
143.02835398338883,32.0
143.11249958199488,33.0
143.91293244043933,32.0
144.13130974809616,33.0
144.17475435134514,32.0
144.3791098388357,33.0
144.63401395804286,34.0
144.68665019775807,35.0
144.69079216796126,34.0
144.69581112760903,35.0
144.74232893049313,36.0
144.74366522363016,35.0
145.04546353847817,34.0
145.90658475536551,33.0
146.78618682719105,34.0
146.87046303465172,35.0
146.9920906639298,36.0
147.12994302460544,37.0
147.131437245484,38.0
147.32996214373165,37.0
147.4055093624598,36.0
147.42442031689814,37.0
147.90398787046442,38.0
147.95324841617963,37.0
148.10336216308693,38.0
148.19319532501345,39.0
148.51890345678544,40.0
148.6918225802797,39.0
149.01818170017904,38.0
149.31660832840723,37.0
149.36701091948618,38.0
149.4505889664073,37.0
149.6578605400763,36.0
149.9600534329316,37.0
151.11592689138405,38.0
151.32591379803205,39.0
151.36241377700776,38.0
151.39158287505128,37.0
151.46190974434893,38.0
151.5974552882645,37.0
151.96767017302872,38.0
152.19944279620086,37.0
152.2036372748652,36.0
152.60509122447198,35.0
153.03809748203392,34.0
153.18261823749614,33.0
153.3858534156278,34.0
153.4988317033233,35.0
153.55817813636273,34.0
154.35151035499143,35.0
154.78956973208648,36.0
154.95460372702848,35.0
155.00834488472543,34.0
155.0584225918809,35.0
155.26884527421686,36.0
155.62919321254114,35.0
155.8198435553105,34.0
155.98156766355072,33.0
156.439880025814,34.0
156.58029104448843,33.0
157.05517380435145,34.0
157.61217959975602,35.0
158.1174354546576,36.0
158.22500630206375,35.0
158.49653355326285,34.0
158.74292147813284,33.0
158.84449880138615,34.0
159.02023013094848,35.0
159.0220085681568,36.0
159.11901860884805,35.0
159.2814739111035,34.0
159.58742524559662,33.0
159.8696556668824,32.0
159.8839172884021,33.0
159.8968090360781,32.0
160.45322381923464,31.0
160.62825680941523,30.0
161.32831315727134,31.0
161.39072718107673,32.0
161.54827779544303,33.0
161.56236919117148,34.0
161.78178902970788,35.0
162.0439331444915,36.0
162.05001137927061,35.0
162.35828423617588,36.0
162.42317633013795,35.0
162.45208683208085,34.0
162.46492642263038,35.0
162.63130619457382,36.0
162.70562952769504,35.0
162.74317823947632,34.0
162.95875256651516,33.0
162.99895996200223,32.0
163.34830722699223,31.0
163.4140150470812,30.0
163.72937088523793,31.0
163.93797831070108,32.0
163.95980493203797,33.0
164.2362499370338,32.0
164.46477348851195,31.0
164.6331873911946,32.0
164.86765017970822,33.0
165.23661675209604,34.0
165.33542074439367,35.0
165.3715564510747,36.0
165.83702829469954,35.0
166.0615521277183,36.0
166.20107192378478,35.0
166.35717750630226,34.0
166.4710049671686,35.0
166.7908714203065,34.0
167.64175841147684,33.0
168.01507775926765,34.0
168.24391811172373,35.0
168.26027254701881,36.0
168.58357676333816,35.0
168.73379848560492,34.0
168.8838541977098,35.0
169.28563346676984,36.0
169.39339448543058,35.0
169.96097988092018,36.0
170.06360745491924,35.0
170.3201522006899,34.0
170.40586707738333,35.0
170.9159416144957,34.0
171.72750597795587,35.0
171.79608424232234,34.0
171.92990946017625,35.0
172.07153810421016,34.0
172.9422919778909,33.0
173.5223811576547,32.0
173.74109954421473,33.0
173.82874456649688,34.0
174.15047664755434,35.0
174.2718656577389,36.0
174.28187306197165,35.0
174.73946843073358,36.0
174.89104639444082,35.0
174.96002798951753,34.0
175.0971142833079,35.0
175.13812220066143,34.0
175.14911410881808,35.0
175.2543827198043,36.0
176.32947499087453,35.0
176.37350539382743,36.0
176.9265617946952,35.0
177.05319008235807,34.0
177.42013209052112,33.0
177.4815269621694,32.0
177.5583700234944,31.0
177.6340458085476,32.0
177.89095374259063,31.0
177.9713201211536,32.0
178.05736831238903,33.0
178.23877334142023,34.0
178.26980019517345,33.0
178.3830014302059,32.0
178.77443398695692,31.0
178.97298794944476,32.0
179.0490248794816,31.0
179.13320683998364,32.0
179.30491037411923,31.0
179.31689388381096,32.0
179.60080923146967,33.0
179.73553015738406,32.0
179.99206926049396,31.0
180.10086437101205,32.0
180.48399639441973,31.0
180.51189262431865,32.0
180.65102899382813,31.0
180.6863380541018,32.0
180.78497355518397,31.0
180.99461397094151,32.0
181.35233623922247,33.0
181.37839571498137,34.0
181.5165684165059,33.0
181.7608914462854,34.0
181.89150852615433,35.0
182.17910407643566,34.0
182.2189181174807,35.0
183.26951786381414,34.0
183.44089748110196,35.0
183.5419477194864,36.0
183.5758871099377,37.0
183.62090069557357,36.0
183.79388911821124,37.0
183.89831278730927,36.0
184.0109747083694,35.0
184.43704259736782,36.0
184.4430302108683,37.0
184.76509005150155,36.0
184.85789994410123,37.0
184.98898024946362,36.0
185.064304454308,37.0
185.50456677946323,38.0
185.51274212500056,39.0
185.79951489024361,38.0
185.8441307294356,39.0
186.34205377903442,40.0
187.2466240313356,41.0
187.94016553431953,42.0
188.16066413577624,41.0
188.16782922548845,42.0
188.34974948374875,43.0
188.37586538477973,44.0
188.49155760878932,45.0
188.62813805012073,46.0
188.65612358789565,45.0
188.85715572665717,44.0
188.8869049343179,43.0
189.31716264351573,42.0
189.39484845678808,43.0
189.8804467071149,42.0
190.1525995888371,41.0
190.17254396269033,40.0
190.65332797834657,39.0
190.6867368643043,38.0
191.2762626218087,39.0
191.55075371817642,40.0
191.61928858309068,41.0
191.64601914182478,40.0
192.75774968952007,39.0
193.07378106458452,40.0
193.156036376404,41.0
193.21582858665687,42.0
193.22013134463162,41.0
193.25593734617533,40.0
193.36725628644191,41.0
193.71133768950725,40.0
194.11425600017557,41.0
194.50663078460465,40.0
194.67357371916006,39.0
194.82297667767557,40.0
195.2104907960289,39.0
195.56895628149113,38.0
196.03631856925014,39.0
196.36174297277282,38.0
196.36425260823023,39.0
196.40068766495904,38.0
196.44599833217714,37.0
196.62133942570577,36.0
196.9549834618864,35.0
197.03100310921212,36.0
197.44854937585933,35.0
197.490853332001,34.0
197.65287703810318,33.0
197.66885588405106,34.0
197.73252936600528,33.0
198.63562817512275,32.0
198.64520599979792,33.0
198.7042125786074,32.0
198.7046814692826,31.0
198.79383459660477,32.0
199.10017043603298,31.0
199.2642597492213,32.0
199.60504000299602,31.0
199.6080590304169,30.0
200.17301172586954,31.0
200.4763023998589,30.0
200.52541027484025,31.0
200.70121319648493,30.0
200.94724215428565,31.0
201.05486859285384,30.0
201.41150524153076,29.0
201.43438342743406,28.0
201.49272885387415,29.0
201.70114227987258,28.0
201.72886640588473,29.0
202.39124635511396,28.0
202.39719944692885,29.0
203.169699571142,28.0
203.19998882803154,29.0
203.2104115144925,30.0
203.892452829166,29.0
204.10738341229975,28.0
204.17208618161078,27.0
204.4272439321108,28.0
204.52957999323309,29.0
204.6246624608629,30.0
204.85229705157604,29.0
205.03451736579032,28.0
205.05945700792066,29.0
205.2505880589347,30.0
205.73854176122532,29.0
205.97500117469357,30.0
206.13257484178638,31.0
206.40788482916767,30.0
